01;MB PKW/SMART;Jahreswagen;279R;;16900,00;WME;Smart;FORTWO CABRIO BRABUS;102;75;999;2012-03-29;7900;0;EAD;silber;1;Metallic;IAH;Design schwarz;1;Stoff;N;N;Emmendingen;;740|802|928|A09|C08|C18|EB2|I01||I31||I75|P71||R50|V07||V21|V27|V31|V33|V43|V54|X72|X73|X21|X19|I63|X16|S17|I53|P41|P21||C54|V26|S37|V11|527;Verdeckstoff schwarz|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Smart BRABUS|Radiovorruestung|Bordcomputer|Tridion-Sicherheitszelle in silber|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Lenkradschaltung|3-Speichen-Lederlenkrad mit Schalttasten|Brabus Sportpaket|Silber|Leichtmetallraeder BRABUS|Nebelscheinwerfer|beheizbar|Aussenspiegel elektr. einstell-beheizbar|Tempomat|Zusatzinstrumente|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Regen-/Lichtsensor|Warndreieck|Verbandtasche|Getraenkehalter|CD-Box fuer 6 CDs|Handschuhfach abschliessbar|Windschott Cabrio|Sitzheizung|Head-/Thorax-Sidebags|Komfort-/ Licht-Paket|Bordwanderhoehung|MP3-Schnittstelle|Soundsystem inkl. MP3-Schnittstelle|Servolenkung EPS|Ledersitze|Softouch|Comand Online;Smart FORTWO CABRIO BRABUS;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;280R;;10800,00;WME;Smart;FORTWO MHD;71;52;999;2012-02-15;7100;0;ECA;tiefschwarz;6;Lackiert;IAF;schwarz;1;Stoff;N;N;Emmendingen;;802|928|C08|EB1|R48|V33|I63||V21|E22|V43|S17|516|V26|I01|V11|A01;Modelljahr 2012|Abgasreinigung mit EU5 Technik|Radiovorruestung|Tridion-Sicherheitszelle in schwarz|Leichtmetallraeder 5-Doppelsp.-Design 17|Elektronisches Stabilitaetsprogramm|Handschuhfach abschliessbar|beheizbar|Aussenspiegel elektr. einstell-beheizbar|Panoramadach|Elektrische Fensterheber|Sitzheizung|Audio System Basic|Servolenkung EPS|Klimaanlage automat. Temparaturregelung|Softouch|Ausstattung Pure;Smart FORTWO MHD;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;281R;;10600,00;WME;Smart;FORTWO MHD;71;52;999;2012-02-09;17000;0;ECA;tiefschwarz;6;Lackiert;IAH;Design schwarz;1;Stoff;N;N;Emmendingen;;802|928|C08|E22|E81|EB2|I01||I31|I35|R72|V33|V43|I63|R28|516|V11|A03;Modelljahr 2012|Abgasreinigung mit EU5 Technik|Radiovorruestung|Panoramadach|bodypanels Plus-Paket|Tridion-Sicherheitszelle in silber|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Lederlenkrad und -Schaltknauf|Leichtmetallraeder 12-Speichen-Design 15|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Handschuhfach abschliessbar|Winterreifen anstelle Sommerreifen|Audio System Basic|Softouch|Ausstattung PASSION;Smart FORTWO MHD;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;282R;;13700,00;WME;Smart;FORTWO MHD CABRIO;71;52;999;2012-03-02;9700;0;ECA;tiefschwarz;6;Lackiert;IAG;Design rot;1;Stoff;N;N;Emmendingen;;516|740|802|928|C08||C54|E81|EB2|I01||I31|I35|R72|V33|V43|I63|X16|S17|P33|V11|A03;Audio System Basic|Verdeckstoff schwarz|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Radiovorruestung|MP3-Schnittstelle|Soundsystem inkl. MP3-Schnittstelle|bodypanels Plus-Paket|Tridion-Sicherheitszelle in silber|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Lederlenkrad und -Schaltknauf|Leichtmetallraeder 12-Speichen-Design 15|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Handschuhfach abschliessbar|Windschott Cabrio|Sitzheizung|Audiopaket|Softouch|Ausstattung PASSION;Smart FORTWO MHD CABRIO;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;283R;;11900,00;WME;Smart;FORTWO MHD;71;52;999;2012-01-27;17000;0;EAA;hellblau met.;1;Metallic;IAH;Design schwarz;1;Stoff;N;N;Emmendingen;;802|928|C08|E22|E81|EB2|I01||I31|I35|R72||V21|V33|V43|V54|I63|S22|I53|V12|P41|V26|527|V11|A03;Modelljahr 2012|Abgasreinigung mit EU5 Technik|Radiovorruestung|Panoramadach|bodypanels Plus-Paket|Tridion-Sicherheitszelle in silber|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Lederlenkrad und -Schaltknauf|Leichtmetallraeder 12-Speichen-Design 15|beheizbar|Aussenspiegel elektr. einstell-beheizbar|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Regen-/Lichtsensor|Handschuhfach abschliessbar|ISOFIX Kindersitzbefestigung|Head-/Thorax-Sidebags|Drehzahlmesser|Komfort-/ Licht-Paket|Servolenkung EPS|Comand Online|Softouch|Ausstattung PASSION;Smart FORTWO MHD;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;284R;;11200,00;WME;Smart;FORTWO MHD;71;52;999;2012-02-09;9200;0;EAZ;kristallweiss;6;Lackiert;IAH;Design schwarz;1;Stoff;N;N;Emmendingen;;802|928|C08|E22|E81|I01||I31|I35|R72|S02|V33|V43|I63|S22|V31|EB3|516|V26|V11|A03;Modelljahr 2012|Abgasreinigung mit EU5 Technik|Radiovorruestung|Panoramadach|bodypanels Plus-Paket|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Lederlenkrad und -Schaltknauf|Leichtmetallraeder 12-Speichen-Design 15|Fahrersitz|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Handschuhfach abschliessbar|ISOFIX Kindersitzbefestigung|Zusatzinstrumente|Tridion deep black|Audio System Basic|Servolenkung EPS|Softouch|Ausstattung PASSION;Smart FORTWO MHD;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;285R;;10900,00;WME;Smart;FORTWO MHD;71;52;999;2012-01-23;10600;0;EAZ;kristallweiss;6;Lackiert;IAH;Design schwarz;1;Stoff;N;N;Emmendingen;;802|928|C08|E22|E81|EB2|I01||I31|I35|R72|V33|V43|R28|527|V11|A03;Modelljahr 2012|Abgasreinigung mit EU5 Technik|Radiovorruestung|Panoramadach|bodypanels Plus-Paket|Tridion-Sicherheitszelle in silber|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Lederlenkrad und -Schaltknauf|Leichtmetallraeder 12-Speichen-Design 15|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Winterreifen anstelle Sommerreifen|Comand Online|Softouch|Ausstattung PASSION;Smart FORTWO MHD;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;287R;;22900,00;WDB;Mercedes-Benz;C 180 CGI BE T;156;115;1796;2010-05-26;31600;0;792;palladiumsilber;1;Metallic;701;Stoff/Leder Arti. schwarz;4;Teilleder;N;N;Emmendingen;;573||292|345|500|477|R48|400|570|470||441|||280|||442|430|580|249|291||584|472|800|U18|875|518|873|P49|220|525|P47|423|954;Isofix|Beifahrersitz|Sidebag|Scheibenwischer mit Regensensor|Aussenspiegel li. + re. heranklappbar|Reifendruckverlust-Warnung|Leichtmetallraeder 5-Doppelsp.-Design 17|Armlehne klappbar im Fond|Armauflage vorne mit Fach|Antiblockiersystem|hoeheneinstellbar|Lenksaeule mechan. einstellbar|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Offroad Technik-Paket|Klimaanlage|Innen- und Aussenspiegel abblendbar usw.|Fahrer- und Beifahrerairbag|Komfortschliessung|Fensterheber 4-f. mit Komfortschliessung|Electronic Stability Progr.esp|Modelljahr 2010|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Sitzheizung Vordersitze|Spiegel-Paket|Parktronic|Audio 50 APS Pfeilnavigations-System|Automatik-Paket|Getriebe Automatik 5-Gang|Avantgarde;Mercedes-Benz C 180 CGI BE T;differenzbesteuert
01;MB PKW/SMART;Geschaeftswagen;288R;;38400,00;WDB;Mercedes-Benz;CLA 200;156;115;1595;2013-04-17;3000;0;650;Calcitweiss;6;Lackiert;151;Leder Artico schwarz;3;Kunstleder;T;N;Emmendingen;;||249|235|213|01R|U62|U59|P55|P49|B03|900|875|873||840|614|600|543|538|500|477|486|||442|440|428|413|345|290|286|||280|538|518|509|510|P59|580|429;Verfuegbar ab 17.07.2013||Innen- und Aussenspiegel abblendbar usw.|Park-Assistent aktiv inkl. Parktronic|Parameter-Lenkung|Leichtmetallraeder 5-Doppelsp.-Design 18"|Licht/Sicht-Paket|Sitzkomfort-Paket|Night-Paket|Spiegel-Paket|Eco Start-Stopp-Funktion|Chrom-Paket Exterieur|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|ab B-Saeule|Heck-/Seitenscheiben hinten dunkel getoe.|Bi-Xenon-Scheinwerfer mit Reinigungsanl.|Scheinwerferreinigungsanlage|Sonnenblenden m. bel. Spiegel|Attention Assist|Aussenspiegel li. + re. heranklappbar|Reifendruckverlust-Warnung|Sportfahrwerk|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Tempomat inkl. Speedtronic|Lenkrad-Schalttasten|Panorama-Schiebe-/Hebedach elektrisch|Scheibenwischer mit Regensensor|Windowbag|Gepaecknetz an Fahrer-und Beifahrerlehne|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Attention Assist|Media Interface|Becker Map Pilot|Audio 20 CD mit 6-fach Wechsler integr.|Ausstattung Urban|Klimaanlage|7G-DCT automati. Doppelkupplungsgetriebe;Mercedes-Benz CLA 200;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;290R;;13800,00;WME;Smart;FORTWO MHD CABRIO;71;52;999;2012-04-19;6900;0;ECA;tiefschwarz;6;Lackiert;IAH;Design schwarz;1;Stoff;N;N;Emmendingen;;516|746|802|928|C54|EB2|I01||I31|I35|V33|V43|I63|X16|H19|S17|R23|V26|P33|V11|A03;Audio System Basic|Verdeckstoff rot|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Soundsystem inkl. MP3-Schnittstelle|Tridion-Sicherheitszelle in silber|Klimaanlage automat. Temparaturregelung|Netztasche)|Gepaeckraumabdeckung|Lederlenkrad und -Schaltknauf|Elektronisches Stabilitaetsprogramm|Elektrische Fensterheber|Handschuhfach abschliessbar|Windschott Cabrio|Pannenset|Sitzheizung|Leichtmetallraeder 5-Speichen-Design 16|Servolenkung EPS|Audiopaket|Softouch|Ausstattung PASSION;Smart FORTWO MHD CABRIO;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;294R;;19900,00;WDB;Mercedes-Benz;B 180;116;85;1699;2011-03-07;35700;0;787;mountaingrau;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249|U62|U37|U18|801|928|952|875|873|739|723|584|573|570|543|486|477||441|440|580|523|426|235;Innen- und Aussenspiegel abblendbar usw.|Licht/Sicht-Paket|Nebelscheinwerfer mit Chromring|Kindersitzerkennung im Beifahrersitz|Modelljahr 2011|Abgasreinigung mit EU5 Technik|Sportpaket|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|Zierteile Aluminium|Gepaeckraumabdeckung|Fensterheber 4-f. mit Komfortschliessung|Isofix|Armauflage vorne mit Fach|Sonnenblenden m. bel. Spiegel|Sportfahrwerk|Reifendruckverlust-Warnung|hoeheneinstellbar|Lenksaeule mechan. einstellbar|Tempomat inkl. Speedtronic|Klimaanlage|Audio 20 mit CD-Player|Getriebe Autotronic|Park-Assistent aktiv inkl. Parktronic;Mercedes-Benz B 180;differenzbesteuert
01;MB PKW/SMART;Gebrauchtwagen;295R;;7900,00;WME;Smart;FORTWO MHD;71;52;999;2009-06-08;24500;0;ECG;grau met.;1;Metallic;IBA;Stoff Design schwarz;1;Stoff;C;N;Emmendingen;;809|V43|V33|S17|R72|I63|I53|I35||I31|I01|H19|E22|C57|V11|A03;Modelljahr 2009|Elektrische Fensterheber|Elektronisches Stabilitaetsprogramm|Sitzheizung|Leichtmetallraeder 12-Speichen-Design 15|Handschuhfach abschliessbar|Head-/Thorax-Sidebags|Lederlenkrad und -Schaltknauf|Netztasche)|Gepaeckraumabdeckung|Klimaanlage automat. Temparaturregelung|Pannenset|Panoramadach|CD Radio 9|Softouch|Ausstattung PASSION;Smart FORTWO MHD;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;302R;;19900,00;WDB;Mercedes-Benz;A 160;95;70;1498;2012-03-29;8200;0;787;mountaingrau;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249||260|345|440|477|523|543|573|580|723|802|928|U18|875|U37|570|U62|873|235|63P|426|953;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Reifendruckverlust-Warnung|Audio 20 mit CD-Player|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Armauflage vorne mit Fach|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|MediaNavigationCenter anstelle Audio 20|Getriebe Autotronic|Classic;Mercedes-Benz A 160;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;323R;;7400,00;WME;Smart;FORTWO MHD;61;45;999;2010-05-05;37200;0;EAZ;kristallweiss;4;Matt;IAZ;schwarz;1;Stoff;Y;N;Emmendingen;;800|928|V43|V33|R73|I63|I01|E23|C57|V61|;Modelljahr 2010|Abgasreinigung mit EU5 Technik|Elektrische Fensterheber|Elektronisches Stabilitaetsprogramm|Leichtmetallraeder 9-Speichen-Design 15|Handschuhfach abschliessbar|Klimaanlage automat. Temparaturregelung|Volldach|CD Radio 9|Softip|Sondermodell white limited;Smart FORTWO MHD;differenzbesteuert
01;MB PKW/SMART;Gebrauchtwagen;325R;;19900,00;JMZ;Mazda;3 MPS 2.3 MZR DISI;260;191;2261;2012-04-30;22500;0;;granitschwarz met.;N;;;Stoff;N;;N;N;Emmendingen;;||||||||||||||||||||||||||||;Reifendruck-Kontrollsystem|Notbrems-Assistent|Multi-Info-Display|LM-Felgen|Lenksaeule hoehenverstellbar|Lederlenkrad|Klimaautomatik|Isofix|Alu-Applikationen innen|Gurtstraffer vorn|Getriebe 6-Gang|Tempomat|Gepaeckraumabdeckung|Fensterheber elektr.|Einparkhilfe hinten|DSC|Dachspoiler|Colorverglasung|CD-Player|Aussenspiegel elektr.|Audiobedienung am Lenkrad|ABS|Airbag Fahrer-/Beifahrer|Sport-Paket|Heckleuchte LED|Freisprecheinrichtung|Spurwechselassistent|Plus-Paket|Navigationssystem;Mazda 3 MPS 2.3 MZR DISI;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;326R;;41900,00;WDB;Mercedes-Benz;GLK 220 CDI BE 4M;170;125;2143;2012-10-10;9500;0;197;obsidianschwarz;1;Metallic;921;VELOURS ANTHRAZIT/GRAU;4;Teilleder;N;N;Emmendingen;;249|240||260|||280|291|294|345|428|440|||442|474|477|491|500|51U|580|584|722|725|803|928|B03|P76|875|518||731|508|510|873||840|P49|900|235||427|P95;Innen- und Aussenspiegel abblendbar usw.|LED-Tagfahrleuchten|Kofferraumdeckel|Wegfall Typkennzeichen|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Fahrer- und Beifahrerairbag|Kniebag|Scheibenwischer mit Regensensor|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Dieselpartikelfilter|Reifendruckverlust-Warnung|AGILITY Control-Fahrwerk|Aussenspiegel li. + re. heranklappbar|Innenhimmel Stoff schwarz|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|EASY-PACK-Laderaumabdeckung|Wegfall Dachreling|Modelljahr 2013|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Basis-Paket Exterieur|Scheibenwaschanlage und Duesen beheizt|Media Interface|"Wurzelnuss-Halbmaser"|Zierteile Holzausfuehrung Wurzelnuss|Vorruestung fuer Becker MAP PILOT|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|ab B-Saeule|Heck-/Seitenscheiben hinten dunkel getoe.|Spiegel-Paket|Chrom-Paket Exterieur|Park-Assistent aktiv inkl. Parktronic|LMR 5-Triple-Speichen Design 19"|Getriebe Automatik 7-Gang, 7G-Tronic|Sportpaket Interieur;Mercedes-Benz GLK 220 CDI BE 4M;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;329R;;16900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-10-27;10600;0;761;polarsilber metallic;1;Metallic;721;Stoff / Leder ARTICO schw;4;Teilleder;Y;N;Emmendingen;;249|280|345|477|543|570|573|580|723|739|802|928|B01|R78|U37|U59|U18|875|248|U62|873|235|523|410|954;Innen- und Aussenspiegel abblendbar usw.|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Fondsitze m. integr. Kindersitzen|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang|Avantgarde;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;333R;;12900,00;WDB;Mercedes-Benz;B 150;95;70;1498;2008-10-31;62900;0;761;polarsilber;1;Metallic;471;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249|U72|U62|U37|900|875|809|739|723|672|580|573|570|543|477||441|345|873|386|235|410|527;Innen- und Aussenspiegel abblendbar usw.|DVD-Player mit Regionalcode 2|Licht/Sicht-Paket|Nebelscheinwerfer mit Chromring|Chrom-Paket Exterieur|Scheibenwaschanlage und Duesen beheizt|Modelljahr 2009|Zierteile Aluminium|Gepaeckraumabdeckung|Leichtmetallraeder 5-Doppelsp.-Design 16|Klimaanlage|Isofix|Armauflage vorne mit Fach|Sonnenblenden m. bel. Spiegel|Reifendruckverlust-Warnung|hoeheneinstellbar|Lenksaeule mechan. einstellbar|Scheibenwischer mit Regensensor|Sitzheizung Vordersitze|Komfort-Telefonie|Park-Assistent aktiv inkl. Parktronic|Getriebe mechanisch 5-Gang|Comand APS;Mercedes-Benz B 150;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;336R;;18900,00;WDB;Mercedes-Benz;A 180 CDI;109;80;1991;2012-03-29;10900;0;191;kosmosschwarz;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249|345|474|477|543|573|580|723|802|928|U18|U59|875|U37|570|||280|U62|873|63P|411|953;Innen- und Aussenspiegel abblendbar usw.|Scheibenwischer mit Regensensor|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Kindersitzerkennung im Beifahrersitz|Sitzkomfort-Paket|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Armauflage vorne mit Fach|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Licht/Sicht-Paket|Sitzheizung Vordersitze|MediaNavigationCenter anstelle Audio 20|Getriebe mechanisch 6-Gang|Classic;Mercedes-Benz A 180 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;337R;;28900,00;WDB;Mercedes-Benz;C 200 CDI BE T;136;100;2143;2012-04-12;17400;0;775;iridiumsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249|||280|287|294|345|||442|44R|474|477|500|580|584|58U|677|739|802|928|B03|U18|875|518|508|240|510|873|P49|230|414|411|954;Innen- und Aussenspiegel abblendbar usw.|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Durchlademoeglichkeit|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Leichtmetallraeder 5-Doppelspeichen 17"|Dieselpartikelfilter|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Vorruestung fuer Becker MAP PILOT|LED-Tagfahrleuchten|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Schiebe-Hebe-Dach elektrisch Glasausfueh.|Getriebe mechanisch 6-Gang|Avantgarde;Mercedes-Benz C 200 CDI BE T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;338R;;25900,00;WDB;Mercedes-Benz;B 180 BE;122;90;1595;2012-10-15;3400;0;191;kosmosschwarz;1;Metallic;011;Stoff schwarz;1;Stoff;N;N;Emmendingen;;252|257|290|294|345|428|440|||442|477||485|523|543|580|58U|723|803|927|B03|875|U59|||280|873|U62|900|55R|235|||429|509;COLLISION PREVENTION ASSIST|LED-Tagfahrlicht|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Audio 20 mit CD-Player|Sonnenblenden m. bel. Spiegel|Klimaanlage|Innenhimmel Stoff grau|Gepaeckraumabdeckung|Modelljahr 2013|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Scheibenwaschanlage und Duesen beheizt|Sitzkomfort-Paket|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Sitzheizung Vordersitze|Licht/Sicht-Paket|Chrom-Paket Exterieur|Leichtmetallraeder 10-Speichen-Design 16"|Park-Assistent aktiv inkl. Parktronic|7-Gang ink. TEMPOMAT|Doppelkupplungsgetriebe automatisch|7G-DCT automati. Doppelkupplungsgetriebe|Becker Map Pilot;Mercedes-Benz B 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;339R;;27900,00;WDB;Mercedes-Benz;C 180 BE;156;115;1796;2012-05-04;11500;0;775;iridiumsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249|||280|294|345|440|||442|44R|477|500|580|584|58U|677|739|802|928|B03|U18|875|518|508|287|240|510|873|P49|230|P47|427|954;Innen- und Aussenspiegel abblendbar usw.|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Kniebag|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Leichtmetallraeder 5-Doppelspeichen 17"|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Vorruestung fuer Becker MAP PILOT|Durchlademoeglichkeit|LED-Tagfahrleuchten|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Automatik-Paket|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz C 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;341R;;27900,00;WDB;Mercedes-Benz;C 180 BE;156;115;1796;2012-04-26;13700;0;197;obsidianschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249|||280|294|345|440|||442|44R|477|500|523|580|584|58U|677|739|802|928|B03|U18|875|213|508|287|240|873|P49|230|P47|427|954;Innen- und Aussenspiegel abblendbar usw.|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Kniebag|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Leichtmetallraeder 5-Doppelspeichen 17"|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Audio 20 mit CD-Player|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Direct Control-Fahrwerk sportlich|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Parameter-Lenkung|Vorruestung fuer Becker MAP PILOT|Durchlademoeglichkeit|LED-Tagfahrleuchten|Sitzheizung Vordersitze|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Automatik-Paket|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz C 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;343R;;11900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2010-05-17;27300;0;787;mountaingrau;1;Metallic;311;Stoff schwarz;1;Stoff;2;N;Emmendingen;;249|U62|U37|U18|875|928|800|723|580|573|570|543|477|345|523|873|410|953;Innen- und Aussenspiegel abblendbar usw.|Licht/Sicht-Paket|Nebelscheinwerfer mit Chromring|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Abgasreinigung mit EU5 Technik|Modelljahr 2010|Gepaeckraumabdeckung|Klimaanlage|Isofix|Armauflage vorne mit Fach|Sonnenblenden m. bel. Spiegel|Reifendruckverlust-Warnung|Scheibenwischer mit Regensensor|Audio 20 mit CD-Player|Sitzheizung Vordersitze|Getriebe mechanisch 5-Gang|Classic;Mercedes-Benz A 160 BE;differenzbesteuert
